id,temperature,gold_solver,predicted_solver,oneshot_solver,pipeline_match,oneshot_match,prompt_tokens,completion_tokens,total_tokens
logdeduc_0,0.0,CSP,FOL,CSP,False,True,782,896,1678
folio_2,0.0,FOL,FOL,FOL,True,True,930,1432,2362
folio_0,0.0,FOL,FOL,FOL,True,True,838,1205,2043
folio_1,0.0,FOL,FOL,FOL,True,True,958,1274,2232
proofwriter_1,0.0,LP,FOL,FOL,False,False,516,748,1264
folio_3,0.0,FOL,FOL,FOL,True,True,716,800,1516
arlsat_3,0.0,CSP,FOL,CSP,False,True,834,961,1795
folio_4,0.0,FOL,FOL,FOL,True,True,720,800,1520
arlsat_0,0.0,CSP,FOL,CSP,False,True,846,705,1551
logdeduc_2,0.0,CSP,FOL,CSP,False,True,806,623,1429
logdeduc_3,0.0,CSP,FOL,CSP,False,True,804,945,1749
proofwriter_0,0.0,LP,FOL,FOL,False,False,514,709,1223
arlsat_2,0.0,CSP,FOL,CSP,False,True,840,898,1738
proofwriter_3,0.0,LP,FOL,FOL,False,False,514,649,1163
logdeduc_4,0.0,CSP,FOL,CSP,False,True,826,853,1679
arlsat_1,0.0,CSP,FOL,CSP,False,True,856,944,1800
arlsat_4,0.0,CSP,FOL,CSP,False,True,870,1126,1996
proofwriter_4,0.0,LP,FOL,FOL,False,False,516,825,1341
logdeduc_1,0.0,CSP,FOL,CSP,False,True,800,847,1647
proofwriter_2,0.0,LP,FOL,FOL,False,False,516,723,1239
logdeduc_0,0.01,CSP,FOL,CSP,False,True,782,896,1678
folio_2,0.01,FOL,FOL,FOL,True,True,930,1297,2227
folio_0,0.01,FOL,FOL,FOL,True,True,838,1205,2043
folio_1,0.01,FOL,FOL,FOL,True,True,958,1395,2353
proofwriter_1,0.01,LP,FOL,FOL,False,False,516,918,1434
folio_3,0.01,FOL,FOL,FOL,True,True,716,690,1406
arlsat_3,0.01,CSP,FOL,CSP,False,True,834,961,1795
folio_4,0.01,FOL,FOL,FOL,True,True,720,800,1520
arlsat_0,0.01,CSP,FOL,CSP,False,True,846,689,1535
logdeduc_2,0.01,CSP,FOL,CSP,False,True,806,641,1447
logdeduc_3,0.01,CSP,FOL,CSP,False,True,804,962,1766
