id,temperature,gold_solver,predicted_solver,oneshot_solver,pipeline_match,oneshot_match,prompt_tokens,completion_tokens,total_tokens
logdeduc_2,0.0,CSP,CSP,CSP,True,True,1471,570,2041
folio_5,0.0,FOL,LP,FOL,False,True,1491,811,2302
folio_4,0.0,FOL,FOL,FOL,True,True,1385,715,2100
arlsat_3,0.0,CSP,CSP,CSP,True,True,1499,821,2320
logdeduc_8,0.0,CSP,CSP,CSP,True,True,1475,714,2189
logdeduc_5,0.0,CSP,CSP,CSP,True,True,1495,681,2176
arlsat_0,0.0,CSP,CSP,CSP,True,True,1511,811,2322
arlsat_8,0.0,CSP,LP,CSP,False,True,1539,642,2181
proofwriter_4,0.0,LP,LP,CSP,True,False,1181,680,1861
folio_3,0.0,FOL,LP,FOL,False,True,1381,645,2026
proofwriter_5,0.0,LP,LP,CSP,True,False,1181,841,2022
logdeduc_3,0.0,CSP,CSP,CSP,True,True,1463,600,2063
proofwriter_8,0.0,LP,FOL,CSP,False,False,1181,708,1889
folio_6,0.0,FOL,LP,FOL,False,True,1309,680,1989
logdeduc_0,0.0,CSP,LP,CSP,False,True,1439,840,2279
logdeduc_7,0.0,CSP,LP,CSP,False,True,1363,713,2076
arlsat_4,0.0,CSP,LP,CSP,False,True,1535,585,2120
folio_8,0.0,FOL,LP,FOL,False,True,1313,752,2065
arlsat_7,0.0,CSP,LP,CSP,False,True,1585,937,2522
logdeduc_4,0.0,CSP,LP,CSP,False,True,1491,675,2166
arlsat_9,0.0,CSP,CSP,CSP,True,True,1583,614,2197
proofwriter_9,0.0,LP,LP,CSP,True,False,1179,495,1674
logdeduc_9,0.0,CSP,LP,CSP,False,True,1447,736,2183
folio_0,0.0,FOL,FOL,FOL,True,True,1507,758,2265
arlsat_1,0.0,CSP,LP,CSP,False,True,1521,597,2118
folio_2,0.0,FOL,FOL,FOL,True,True,1601,631,2232
logdeduc_6,0.0,CSP,LP,CSP,False,True,1423,587,2010
arlsat_5,0.0,CSP,CSP,CSP,True,True,1501,856,2357
proofwriter_6,0.0,LP,LP,CSP,True,False,1181,595,1776
proofwriter_3,0.0,LP,LP,FOL,True,False,1179,691,1870
folio_9,0.0,FOL,LP,CSP,False,False,1373,961,2334
arlsat_6,0.0,CSP,CSP,CSP,True,True,1501,542,2043
arlsat_2,0.0,CSP,CSP,CSP,True,True,1505,622,2127
proofwriter_1,0.0,LP,LP,FOL,True,False,1181,680,1861
proofwriter_0,0.0,LP,LP,FOL,True,False,1179,571,1750
logdeduc_1,0.0,CSP,CSP,CSP,True,True,1455,514,1969
proofwriter_2,0.0,LP,UNKNOWN,FOL,False,False,1181,605,1786
folio_7,0.0,FOL,LP,FOL,False,True,1311,776,2087
folio_1,0.0,FOL,FOL,FOL,True,True,1629,876,2505
proofwriter_7,0.0,LP,FOL,FOL,False,False,1179,597,1776
logdeduc_2,0.01,CSP,CSP,CSP,True,True,1471,818,2289
folio_5,0.01,FOL,FOL,FOL,True,True,1491,742,2233
folio_4,0.01,FOL,LP,FOL,False,True,1385,628,2013
arlsat_3,0.01,CSP,CSP,CSP,True,True,1499,621,2120
logdeduc_8,0.01,CSP,CSP,CSP,True,True,1475,518,1993
logdeduc_5,0.01,CSP,CSP,CSP,True,True,1495,612,2107
arlsat_0,0.01,CSP,CSP,CSP,True,True,1511,740,2251
arlsat_8,0.01,CSP,CSP,CSP,True,True,1539,582,2121
proofwriter_4,0.01,LP,LP,CSP,True,False,1181,586,1767
folio_3,0.01,FOL,LP,FOL,False,True,1381,926,2307
proofwriter_5,0.01,LP,FOL,FOL,False,False,1181,644,1825
logdeduc_3,0.01,CSP,LP,CSP,False,True,1463,629,2092
proofwriter_8,0.01,LP,LP,CSP,True,False,1181,727,1908
folio_6,0.01,FOL,LP,FOL,False,True,1309,746,2055
logdeduc_0,0.01,CSP,CSP,CSP,True,True,1439,543,1982
logdeduc_7,0.01,CSP,LP,CSP,False,True,1363,521,1884
arlsat_4,0.01,CSP,LP,CSP,False,True,1535,899,2434
folio_8,0.01,FOL,LP,FOL,False,True,1313,582,1895
arlsat_7,0.01,CSP,LP,CSP,False,True,1585,916,2501
logdeduc_4,0.01,CSP,CSP,CSP,True,True,1491,712,2203
arlsat_9,0.01,CSP,CSP,CSP,True,True,1583,645,2228
proofwriter_9,0.01,LP,FOL,FOL,False,False,1179,631,1810
logdeduc_9,0.01,CSP,CSP,CSP,True,True,1447,622,2069
folio_0,0.01,FOL,FOL,FOL,True,True,1507,1131,2638
arlsat_1,0.01,CSP,LP,CSP,False,True,1521,635,2156
folio_2,0.01,FOL,FOL,FOL,True,True,1601,1211,2812
logdeduc_6,0.01,CSP,LP,CSP,False,True,1423,724,2147
arlsat_5,0.01,CSP,LP,CSP,False,True,1501,532,2033
proofwriter_6,0.01,LP,LP,CSP,True,False,1181,805,1986
proofwriter_3,0.01,LP,LP,FOL,True,False,1179,493,1672
folio_9,0.01,FOL,LP,CSP,False,False,1373,628,2001
arlsat_6,0.01,CSP,CSP,CSP,True,True,1501,870,2371
arlsat_2,0.01,CSP,LP,CSP,False,True,1505,631,2136
proofwriter_1,0.01,LP,LP,CSP,True,False,1181,565,1746
proofwriter_0,0.01,LP,LP,CSP,True,False,1179,708,1887
logdeduc_1,0.01,CSP,CSP,CSP,True,True,1455,514,1969
proofwriter_2,0.01,LP,LP,CSP,True,False,1181,718,1899
folio_7,0.01,FOL,LP,FOL,False,True,1311,776,2087
folio_1,0.01,FOL,FOL,FOL,True,True,1629,1109,2738
proofwriter_7,0.01,LP,LP,FOL,True,False,1179,586,1765
logdeduc_2,0.1,CSP,LP,CSP,False,True,1471,739,2210
folio_5,0.1,FOL,FOL,FOL,True,True,1491,765,2256
folio_4,0.1,FOL,LP,FOL,False,True,1385,578,1963
arlsat_3,0.1,CSP,CSP,CSP,True,True,1499,502,2001
logdeduc_8,0.1,CSP,CSP,CSP,True,True,1475,472,1947
logdeduc_5,0.1,CSP,LP,CSP,False,True,1495,673,2168
arlsat_0,0.1,CSP,CSP,CSP,True,True,1511,770,2281
arlsat_8,0.1,CSP,CSP,CSP,True,True,1539,580,2119
proofwriter_4,0.1,LP,LP,CSP,True,False,1181,697,1878
folio_3,0.1,FOL,FOL,FOL,True,True,1381,824,2205
proofwriter_5,0.1,LP,FOL,FOL,False,False,1181,755,1936
logdeduc_3,0.1,CSP,LP,CSP,False,True,1463,501,1964
proofwriter_8,0.1,LP,LP,CSP,True,False,1181,484,1665
folio_6,0.1,FOL,FOL,FOL,True,True,1309,903,2212
logdeduc_0,0.1,CSP,CSP,CSP,True,True,1439,797,2236
logdeduc_7,0.1,CSP,LP,CSP,False,True,1363,620,1983
arlsat_4,0.1,CSP,CSP,CSP,True,True,1535,685,2220
folio_8,0.1,FOL,LP,FOL,False,True,1313,633,1946
arlsat_7,0.1,CSP,LP,CSP,False,True,1585,614,2199
logdeduc_4,0.1,CSP,CSP,CSP,True,True,1491,531,2022
arlsat_9,0.1,CSP,CSP,CSP,True,True,1583,607,2190
proofwriter_9,0.1,LP,FOL,CSP,False,False,1179,843,2022
logdeduc_9,0.1,CSP,CSP,CSP,True,True,1447,479,1926
folio_0,0.1,FOL,LP,FOL,False,True,1507,1118,2625
arlsat_1,0.1,CSP,CSP,CSP,True,True,1521,650,2171
folio_2,0.1,FOL,FOL,FOL,True,True,1601,972,2573
logdeduc_6,0.1,CSP,CSP,CSP,True,True,1423,614,2037
arlsat_5,0.1,CSP,LP,CSP,False,True,1501,538,2039
proofwriter_6,0.1,LP,FOL,FOL,False,False,1181,883,2064
proofwriter_3,0.1,LP,LP,FOL,True,False,1179,635,1814
folio_9,0.1,FOL,LP,CSP,False,False,1373,706,2079
arlsat_6,0.1,CSP,CSP,CSP,True,True,1501,613,2114
arlsat_2,0.1,CSP,CSP,CSP,True,True,1505,624,2129
proofwriter_1,0.1,LP,LP,FOL,True,False,1181,785,1966
proofwriter_0,0.1,LP,LP,FOL,True,False,1179,602,1781
logdeduc_1,0.1,CSP,CSP,CSP,True,True,1455,558,2013
proofwriter_2,0.1,LP,FOL,FOL,False,False,1181,800,1981
folio_7,0.1,FOL,LP,FOL,False,True,1311,717,2028
folio_1,0.1,FOL,FOL,FOL,True,True,1629,1554,3183
proofwriter_7,0.1,LP,LP,FOL,True,False,1179,736,1915
logdeduc_2,0.3,CSP,CSP,CSP,True,True,1471,634,2105
folio_5,0.3,FOL,FOL,FOL,True,True,1491,810,2301
folio_4,0.3,FOL,LP,FOL,False,True,1385,586,1971
arlsat_3,0.3,CSP,CSP,CSP,True,True,1499,760,2259
logdeduc_8,0.3,CSP,CSP,CSP,True,True,1475,593,2068
logdeduc_5,0.3,CSP,CSP,CSP,True,True,1495,526,2021
arlsat_0,0.3,CSP,LP,CSP,False,True,1511,628,2139
arlsat_8,0.3,CSP,CSP,CSP,True,True,1539,583,2122
proofwriter_4,0.3,LP,LP,CSP,True,False,1181,766,1947
folio_3,0.3,FOL,FOL,FOL,True,True,1381,652,2033
proofwriter_5,0.3,LP,LP,FOL,True,False,1181,753,1934
logdeduc_3,0.3,CSP,CSP,CSP,True,True,1463,673,2136
