id,temperature,gold_solver,predicted_solver,oneshot_solver,pipeline_match,oneshot_match,prompt_tokens,completion_tokens,total_tokens
proofwriter_7,0.0,LP,LP,FOL,True,False,671,439,1110
proofwriter_12,0.0,LP,LP,CSP,True,False,673,416,1089
aspbench_hard_27,0.0,LP,CSP,CSP,False,False,2631,449,3080
arlsat_0,0.0,CSP,CSP,CSP,True,True,1003,244,1247
logdeduc_44,0.0,CSP,CSP,CSP,True,True,953,275,1228
logdeduc_26,0.0,CSP,CSP,CSP,True,True,855,392,1247
arlsat_49,0.0,CSP,CSP,CSP,True,True,953,367,1320
aspbench_hard_2,0.0,LP,CSP,CSP,False,False,2859,517,3376
aspbench_hard_23,0.0,LP,CSP,CSP,False,False,2085,362,2447
folio_46,0.0,FOL,LP,FOL,False,True,803,563,1366
logdeduc_35,0.0,CSP,CSP,CSP,True,True,983,275,1258
folio_33,0.0,FOL,LP,FOL,False,True,761,351,1112
proofwriter_17,0.0,LP,LP,FOL,True,False,673,515,1188
logdeduc_10,0.0,CSP,CSP,CSP,True,True,945,357,1302
aspbench_hard_31,0.0,LP,CSP,CSP,False,False,2107,348,2455
folio_15,0.0,FOL,FOL,FOL,True,True,703,323,1026
aspbench_easy_22,0.0,LP,CSP,CSP,False,False,1631,552,2183
aspbench_hard_15,0.0,LP,CSP,CSP,False,False,1715,241,1956
aspbench_hard_41,0.0,LP,CSP,CSP,False,False,2311,401,2712
proofwriter_29,0.0,LP,LP,FOL,True,False,671,450,1121
aspbench_hard_22,0.0,LP,CSP,CSP,False,False,2751,559,3310
logdeduc_37,0.0,CSP,CSP,CSP,True,True,979,243,1222
proofwriter_2,0.0,LP,LP,FOL,True,False,673,391,1064
arlsat_4,0.0,CSP,CSP,CSP,True,True,1027,275,1302
aspbench_hard_28,0.0,LP,FOL,CSP,False,False,2331,249,2580
folio_28,0.0,FOL,FOL,FOL,True,True,829,409,1238
arlsat_3,0.0,CSP,CSP,CSP,True,True,991,193,1184
proofwriter_18,0.0,LP,LP,FOL,True,False,679,537,1216
aspbench_easy_18,0.0,LP,CSP,CSP,False,False,1741,269,2010
folio_24,0.0,FOL,LP,FOL,False,True,868,393,1261
arlsat_44,0.0,CSP,CSP,CSP,True,True,1009,310,1319
aspbench_easy_9,0.0,LP,CSP,CSP,False,False,1683,405,2088
arlsat_21,0.0,CSP,CSP,CSP,True,True,1009,380,1389
arlsat_1,0.0,CSP,CSP,CSP,True,True,1013,284,1297
aspbench_hard_1,0.0,LP,CSP,CSP,False,False,3313,339,3652
aspbench_hard_35,0.0,LP,FOL,CSP,False,False,2155,534,2689
aspbench_easy_40,0.0,LP,CSP,CSP,False,False,1171,434,1605
logdeduc_24,0.0,CSP,CSP,CSP,True,True,979,278,1257
arlsat_29,0.0,CSP,CSP,CSP,True,True,931,342,1273
aspbench_easy_31,0.0,LP,CSP,CSP,False,False,1403,420,1823
folio_25,0.0,FOL,LP,CSP,False,False,854,619,1473
folio_40,0.0,FOL,FOL,FOL,True,True,915,547,1462
