id,temperature,gold_solver,predicted_solver,oneshot_solver,pipeline_match,oneshot_match,prompt_tokens,completion_tokens,total_tokens
logdeduc_0,0.0,CSP,CSP,CSP,True,True,1467,517,1984
folio_4,0.0,FOL,FOL,FOL,True,True,1413,817,2230
proofwriter_9,0.0,LP,LP,FOL,True,False,1207,598,1805
arlsat_8,0.0,SAT,CSP,CSP,False,False,1567,609,2176
proofwriter_7,0.0,LP,LP,FOL,True,False,1207,750,1957
folio_0,0.0,FOL,FOL,FOL,True,True,1535,1346,2881
arlsat_3,0.0,SAT,CSP,CSP,False,False,1527,572,2099
arlsat_6,0.0,SAT,CSP,CSP,False,False,1529,822,2351
proofwriter_0,0.0,LP,LP,FOL,True,False,1207,709,1916
logdeduc_1,0.0,CSP,CSP,CSP,True,True,1483,470,1953
proofwriter_1,0.0,LP,ERROR,SAT,False,False,1209,637,1846
proofwriter_5,0.0,LP,ERROR,FOL,False,False,1209,483,1692
arlsat_2,0.0,SAT,CSP,CSP,False,False,1533,805,2338
logdeduc_7,0.0,CSP,CSP,CSP,True,True,1391,456,1847
logdeduc_3,0.0,CSP,CSP,CSP,True,True,1491,507,1998
folio_3,0.0,FOL,FOL,FOL,True,True,1409,655,2064
logdeduc_5,0.0,CSP,CSP,CSP,True,True,1523,667,2190
arlsat_5,0.0,SAT,CSP,CSP,False,False,1529,939,2468
proofwriter_8,0.0,LP,LP,SAT,True,False,1209,647,1856
folio_7,0.0,FOL,LP,FOL,False,True,1339,635,1974
proofwriter_2,0.0,LP,LP,FOL,True,False,1209,579,1788
logdeduc_2,0.0,CSP,CSP,CSP,True,True,1499,491,1990
folio_9,0.0,FOL,LP,CSP,False,False,1401,746,2147
logdeduc_8,0.0,CSP,CSP,CSP,True,True,1503,476,1979
arlsat_1,0.0,SAT,LP,CSP,False,False,1549,652,2201
logdeduc_4,0.0,CSP,CSP,CSP,True,True,1519,490,2009
logdeduc_6,0.0,CSP,CSP,CSP,True,True,1451,537,1988
arlsat_0,0.0,SAT,SAT,CSP,True,False,1539,812,2351
logdeduc_9,0.0,CSP,CSP,CSP,True,True,1475,537,2012
proofwriter_3,0.0,LP,LP,FOL,True,False,1207,603,1810
arlsat_7,0.0,SAT,CSP,CSP,False,False,1613,754,2367
arlsat_4,0.0,SAT,CSP,CSP,False,False,1563,898,2461
proofwriter_6,0.0,LP,LP,SAT,True,False,1209,609,1818
folio_2,0.0,FOL,FOL,FOL,True,True,1629,1102,2731
arlsat_9,0.0,SAT,CSP,CSP,False,False,1611,561,2172
proofwriter_4,0.0,LP,LP,SAT,True,False,1209,607,1816
folio_6,0.0,FOL,LP,FOL,False,True,1337,792,2129
folio_1,0.0,FOL,FOL,FOL,True,True,1657,1023,2680
folio_5,0.0,FOL,FOL,FOL,True,True,1519,833,2352
folio_8,0.0,FOL,LP,FOL,False,True,1341,694,2035
logdeduc_0,0.01,CSP,CSP,CSP,True,True,1467,517,1984
folio_4,0.01,FOL,FOL,FOL,True,True,1413,748,2161
proofwriter_9,0.01,LP,LP,SAT,True,False,1207,552,1759
arlsat_8,0.01,SAT,CSP,CSP,False,False,1567,602,2169
proofwriter_7,0.01,LP,LP,FOL,True,False,1207,782,1989
folio_0,0.01,FOL,FOL,FOL,True,True,1535,1130,2665
arlsat_3,0.01,SAT,CSP,CSP,False,False,1527,572,2099
arlsat_6,0.01,SAT,CSP,CSP,False,False,1529,822,2351
proofwriter_0,0.01,LP,ERROR,FOL,False,False,1207,725,1932
logdeduc_1,0.01,CSP,CSP,CSP,True,True,1483,504,1987
proofwriter_1,0.01,LP,LP,SAT,True,False,1209,766,1975
proofwriter_5,0.01,LP,ERROR,FOL,False,False,1209,483,1692
arlsat_2,0.01,SAT,CSP,CSP,False,False,1533,805,2338
logdeduc_7,0.01,CSP,CSP,CSP,True,True,1391,456,1847
logdeduc_3,0.01,CSP,CSP,CSP,True,True,1491,507,1998
folio_3,0.01,FOL,FOL,FOL,True,True,1409,692,2101
logdeduc_5,0.01,CSP,CSP,CSP,True,True,1523,713,2236
arlsat_5,0.01,SAT,CSP,CSP,False,False,1529,939,2468
proofwriter_8,0.01,LP,LP,SAT,True,False,1209,647,1856
folio_7,0.01,FOL,LP,FOL,False,True,1339,635,1974
proofwriter_2,0.01,LP,LP,FOL,True,False,1209,606,1815
logdeduc_2,0.01,CSP,CSP,CSP,True,True,1499,471,1970
folio_9,0.01,FOL,LP,CSP,False,False,1401,662,2063
logdeduc_8,0.01,CSP,CSP,CSP,True,True,1503,513,2016
arlsat_1,0.01,SAT,LP,CSP,False,False,1549,642,2191
logdeduc_4,0.01,CSP,CSP,CSP,True,True,1519,490,2009
logdeduc_6,0.01,CSP,CSP,CSP,True,True,1451,494,1945
arlsat_0,0.01,SAT,SAT,CSP,True,False,1539,648,2187
logdeduc_9,0.01,CSP,CSP,CSP,True,True,1475,537,2012
proofwriter_3,0.01,LP,LP,FOL,True,False,1207,672,1879
arlsat_7,0.01,SAT,CSP,CSP,False,False,1613,694,2307
arlsat_4,0.01,SAT,CSP,CSP,False,False,1563,871,2434
